[info] REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
[info] why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
[info] experiments, perform baseline and negative tests that provide experimental control, make sure
[info] the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
[info] Do not assume the numbers tell you what you want them to tell.
[info] NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
[info] extra caution when trusting the results, look into the generated code to check the benchmark still
[info] works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
[info] different JVMs are already problematic, the performance difference caused by different Blackhole
[info] modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.
[info] Benchmark                                                                                        Mode  Cnt     Score     Error  Units
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_mince                              avgt   25     1,086 ∩┐╜   0,066  ms/op
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_pase                               avgt   25     1,447 ∩┐╜   0,047  ms/op
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_ranger                             avgt   25     0,158 ∩┐╜   0,003  ms/op
[info] RealWorldFaultTreesBenchmark.timeATCFailsToResolveTheConflict_remind                             avgt   25     0,037 ∩┐╜   0,010  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_mince                          avgt   25     4,722 ∩┐╜   0,657  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_pase                           avgt   25     1,500 ∩┐╜   0,016  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_ranger                         avgt   25     6,093 ∩┐╜   0,111  ms/op
[info] RealWorldFaultTreesBenchmark.timeAircraftRunwayExcursionAccidents_remind                         avgt   25     0,022 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_mince                                        avgt   25     0,248 ∩┐╜   0,003  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_pase                                         avgt   25     0,195 ∩┐╜   0,067  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_ranger                                       avgt   25     0,033 ∩┐╜   0,008  ms/op
[info] RealWorldFaultTreesBenchmark.timeAssessingTheRisks1_remind                                       avgt   25     0,032 ∩┐╜   0,005  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_mince                                              avgt   25     1,310 ∩┐╜   0,009  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_pase                                               avgt   25     0,448 ∩┐╜   0,006  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_ranger                                             avgt   25     0,070 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeBHNGPipeline_remind                                             avgt   25     0,081 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeChlorineRelease_mince                                           avgt   25     0,744 ∩┐╜   0,024  ms/op
[info] RealWorldFaultTreesBenchmark.timeChlorineRelease_pase                                            avgt   25     0,203 ∩┐╜   0,003  ms/op
[info] RealWorldFaultTreesBenchmark.timeChlorineRelease_ranger                                          avgt   25     4,582 ∩┐╜   0,048  ms/op
[info] RealWorldFaultTreesBenchmark.timeChlorineRelease_remind                                          avgt   25     1,342 ∩┐╜   0,073  ms/op
[info] RealWorldFaultTreesBenchmark.timeHSC_pase                                                        avgt   25     8,482 ∩┐╜   0,104  ms/op
[info] RealWorldFaultTreesBenchmark.timeHSC_remind                                                      avgt   25     0,448 ∩┐╜   0,005  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_mince                                            avgt   25     0,250 ∩┐╜   0,026  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_pase                                             avgt   25     0,180 ∩┐╜   0,004  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_ranger                                           avgt   25     0,065 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLeakageFailure_remind                                           avgt   25     0,026 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_mince                                         avgt   25     0,171 ∩┐╜   0,019  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_pase                                          avgt   25     0,122 ∩┐╜   0,002  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_ranger                                        avgt   25     0,030 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLiquidStorageTank_remind                                        avgt   25     0,024 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_mince                                       avgt   25     0,485 ∩┐╜   0,004  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_pase                                        avgt   25     0,214 ∩┐╜   0,004  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_ranger                                      avgt   25     0,112 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeLossContainerAtPort_remind                                      avgt   25     0,043 ∩┐╜   0,005  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_eminent  avgt   25     7,028 ∩┐╜   0,153  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_mince    avgt   25     0,022 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_pase     avgt   25     0,016 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_ranger   avgt   25     0,003 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeMainTrackTrainCollisionsLeadingToFatalitiesAndInjuries_remind   avgt   25     0,006 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_mince                                                      avgt   25  5199,896 ∩┐╜  71,939  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_pase                                                       avgt   25     0,833 ∩┐╜   0,008  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_ranger                                                     avgt   25  1960,826 ∩┐╜ 239,834  ms/op
[info] RealWorldFaultTreesBenchmark.timeOGPF_remind                                                     avgt   25   860,345 ∩┐╜   9,774  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_mince                                                      avgt   25     0,564 ∩┐╜   0,003  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_pase                                                       avgt   25     1,921 ∩┐╜   0,015  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_ranger                                                     avgt   25     0,418 ∩┐╜   0,003  ms/op
[info] RealWorldFaultTreesBenchmark.timePCBA_remind                                                     avgt   25     0,051 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_mince                           avgt   25     0,478 ∩┐╜   0,009  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_pase                            avgt   25     0,217 ∩┐╜   0,024  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_ranger                          avgt   25     0,031 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeSubmarinePipelineStopperFailure_remind                          avgt   25     0,042 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_mince                                                 avgt   25     0,084 ∩┐╜   0,002  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_pase                                                  avgt   25     0,045 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_ranger                                                avgt   25     0,009 ∩┐╜   0,001  ms/op
[info] RealWorldFaultTreesBenchmark.timeT0Chopper_remind                                                avgt   25     0,161 ∩┐╜   0,002  ms/op
